contract_award_unique_key,award_id_piid,total_obligated_amount,current_total_value_of_award,award_base_action_date,award_base_action_date_fiscal_year,awarding_agency_name,awarding_sub_agency_name,recipient_uei,recipient_name,recipient_parent_name,primary_place_of_performance_county_name,primary_place_of_performance_state_code,primary_place_of_performance_state_name,award_type,naics_code,naics_description,extent_competed,type_of_set_aside,number_of_offers_received
CONT_AWD_N0016425FG519_9700_N0016422DGP69_9700,N0016425FG519,817200.0,817200.0,2025-04-24,2025,Department of Defense,Department of the Navy,K44NDTLLJX39,SYQWEST LLC,SYQWEST LLC,KENT,RI,RHODE ISLAND,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0016425FG526_9700_N0016424DGP84_9700,N0016425FG526,275195.4,275195.4,2025-05-30,2025,Department of Defense,Department of the Navy,YA5LYT9J7TX5,FLUKE ELECTRONICS CORP,DANAHER CORPORATION,SNOHOMISH,WA,WASHINGTON,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,,
CONT_AWD_N0016425FG531_9700_N0016425DGP79_9700,N0016425FG531,649672.0,649672.0,2025-07-02,2025,Department of Defense,Department of the Navy,RJG4TGJ6PLA8,"HIGH BRIDGE SOLUTIONS, LLC","HIGH BRIDGE SOLUTIONS, LLC",BURLINGTON,NJ,NEW JERSEY,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_N0016425FJ002_9700_N0016421DJQ75_9700,N0016425FJ002,550000.0,550000.0,2024-10-28,2025,Department of Defense,Department of the Navy,YLHLLLEUTKC1,"TELEDYNE FLIR DEFENSE, INC.",TELEDYNE TECHNOLOGIES INCORPORATED,CLACKAMAS,OR,OREGON,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ006_9700_N0016424DJW70_9700,N0016425FJ006,2650617.4,2650617.4,2024-10-28,2025,Department of Defense,Department of the Navy,HF3ML7G4HLF3,"CURTISS-WRIGHT DS, INC.","CURTISS-WRIGHT DS, INC.",LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0016425FJ016_9700_N0016420DJQ51_9700,N0016425FJ016,2940000.0,2940000.0,2024-11-27,2025,Department of Defense,Department of the Navy,YLHLLLEUTKC1,"TELEDYNE FLIR DEFENSE, INC.",TELEDYNE TECHNOLOGIES INCORPORATED,CLACKAMAS,OR,OREGON,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0016425FJ020_9700_N0016424DJQ87_9700,N0016425FJ020,1410283.0,1410283.0,2024-12-04,2025,Department of Defense,Department of the Navy,FA38CTVQM319,CANADIAN COMMERCIAL CORPORATION,CANADIAN COMMERCIAL CORPORATION,,,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0016425FJ024_9700_N0016424DJQ87_9700,N0016425FJ024,9667762.0,9667762.0,2024-12-11,2025,Department of Defense,Department of the Navy,FA38CTVQM319,CANADIAN COMMERCIAL CORPORATION,CANADIAN COMMERCIAL CORPORATION,,,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0016425FJ026_9700_N0016421DJQ85_9700,N0016425FJ026,2617564.12,2617564.12,2024-12-06,2025,Department of Defense,Department of the Navy,LG6WVXVEEJN3,"L3 TECHNOLOGIES, INC.","L3HARRIS TECHNOLOGIES, INC",ROCKINGHAM,NH,NEW HAMPSHIRE,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ037_9700_N0016424DJQ87_9700,N0016425FJ037,1320226.06,1320226.06,2024-12-27,2025,Department of Defense,Department of the Navy,FA38CTVQM319,CANADIAN COMMERCIAL CORPORATION,CANADIAN COMMERCIAL CORPORATION,,,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0016425FJ043_9700_N0016422DJW52_9700,N0016425FJ043,1615524.0,1615524.0,2025-01-30,2025,Department of Defense,Department of the Navy,P1LMDHFJSYH7,"CACI AZURE SUMMIT TECHNOLOGY, LLC",CACI INTERNATIONAL INC,BREVARD,FL,FLORIDA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0016425FJ045_9700_N0016423DJQ05_9700,N0016425FJ045,369487.0,369487.0,2025-02-10,2025,Department of Defense,Department of the Navy,G7WGK6L5ES76,"TELEDYNE FLIR DEFENSE, INC.","TELEDYNE FLIR DEFENSE, INC.",MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ048_9700_N0016425GJQ19_9700,N0016425FJ048,15685404.0,21389357.91,2025-02-28,2025,Department of Defense,Department of the Navy,HEBCLD22EJD1,RAYTHEON COMPANY,RTX CORP,COLLIN,TX,TEXAS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0016425FJ051_9700_N0016425GJR96_9700,N0016425FJ051,3088674.0,3088674.0,2025-04-02,2025,Department of Defense,Department of the Navy,L11HMGGGWD46,"PLATFORM SYSTEMS, INCORPORATED","SABRE SYSTEMS, INC.",SAINT MARYS,MD,MARYLAND,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0016425FJ055_9700_N0016424DJQ04_9700,N0016425FJ055,800772.06,800772.06,2025-06-09,2025,Department of Defense,Department of the Navy,C8ZLJ61YJ528,BAE SYSTEMS SPACE & MISSION SYSTEMS INC.,BAE SYSTEMS SPACE & MISSION SYSTEMS INC.,BOULDER,CO,COLORADO,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ506_9700_N0016423DJW69_9700,N0016425FJ506,309562.0,309562.0,2025-03-03,2025,Department of Defense,Department of the Navy,E9KNWFM7ESD1,"CURTISS-WRIGHT DS, INC.",CURTISS-WRIGHT CORPORATION,GREENE,OH,OHIO,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ512_9700_N0016423DJW69_9700,N0016425FJ512,434068.0,434068.0,2025-03-13,2025,Department of Defense,Department of the Navy,E9KNWFM7ESD1,"CURTISS-WRIGHT DS, INC.",CURTISS-WRIGHT CORPORATION,GREENE,OH,OHIO,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ515_9700_N0016420DJQ80_9700,N0016425FJ515,439526.0,439526.0,2025-03-12,2025,Department of Defense,Department of the Navy,G7WGK6L5ES76,"TELEDYNE FLIR DEFENSE, INC.","TELEDYNE FLIR DEFENSE, INC.",MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ516_9700_N0016423DJQ05_9700,N0016425FJ516,396526.0,396526.0,2025-03-13,2025,Department of Defense,Department of the Navy,G7WGK6L5ES76,"TELEDYNE FLIR DEFENSE, INC.","TELEDYNE FLIR DEFENSE, INC.",MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ521_9700_N0016424DJQ09_9700,N0016425FJ521,1259646.0,1259646.0,2025-03-19,2025,Department of Defense,Department of the Navy,JWFCJVJ4NTU1,RAFAEL ADVANCED DEFENSE SYSTEMS LTD.,RAFAEL ADVANCED DEFENSE SYSTEMS LTD.,,,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ525_9700_N0016423DJQ05_9700,N0016425FJ525,2920244.31,2920244.31,2025-03-14,2025,Department of Defense,Department of the Navy,G7WGK6L5ES76,"TELEDYNE FLIR DEFENSE, INC.","TELEDYNE FLIR DEFENSE, INC.",MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ527_9700_N0016424DJQ87_9700,N0016425FJ527,924769.0,924769.0,2025-03-14,2025,Department of Defense,Department of the Navy,FA38CTVQM319,CANADIAN COMMERCIAL CORPORATION,CANADIAN COMMERCIAL CORPORATION,,,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0016425FJ530_9700_N0016424DJQ04_9700,N0016425FJ530,361003.66,361003.66,2025-05-30,2025,Department of Defense,Department of the Navy,C8ZLJ61YJ528,BAE SYSTEMS SPACE & MISSION SYSTEMS INC.,BAE SYSTEMS SPACE & MISSION SYSTEMS INC.,BOULDER,CO,COLORADO,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ537_9700_N0016424DJQ87_9700,N0016425FJ537,15091376.0,15091376.0,2025-03-27,2025,Department of Defense,Department of the Navy,FA38CTVQM319,CANADIAN COMMERCIAL CORPORATION,CANADIAN COMMERCIAL CORPORATION,,,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0016425FJ538_9700_N0016423DJW69_9700,N0016425FJ538,822596.0,822596.0,2025-04-03,2025,Department of Defense,Department of the Navy,E9KNWFM7ESD1,"CURTISS-WRIGHT DS, INC.",CURTISS-WRIGHT CORPORATION,GREENE,OH,OHIO,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ540_9700_N0016421DJQ75_9700,N0016425FJ540,1229467.78,1229467.78,2025-04-30,2025,Department of Defense,Department of the Navy,YLHLLLEUTKC1,"TELEDYNE FLIR DEFENSE, INC.",TELEDYNE TECHNOLOGIES INCORPORATED,CLACKAMAS,OR,OREGON,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ545_9700_N0016424DJW70_9700,N0016425FJ545,1421230.7,1421230.7,2025-05-13,2025,Department of Defense,Department of the Navy,HF3ML7G4HLF3,"CURTISS-WRIGHT DS, INC.","CURTISS-WRIGHT DS, INC.",LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0016425FJ557_9700_N0016421DJQ85_9700,N0016425FJ557,380041.47,380041.47,2025-05-19,2025,Department of Defense,Department of the Navy,LG6WVXVEEJN3,"L3 TECHNOLOGIES, INC.","L3HARRIS TECHNOLOGIES, INC",ROCKINGHAM,NH,NEW HAMPSHIRE,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ563_9700_N0016423DJQ05_9700,N0016425FJ563,282016.0,282016.0,2025-06-30,2025,Department of Defense,Department of the Navy,G7WGK6L5ES76,"TELEDYNE FLIR DEFENSE, INC.","TELEDYNE FLIR DEFENSE, INC.",MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ564_9700_N0016424DJQ87_9700,N0016425FJ564,1690047.0,1803660.0,2025-06-09,2025,Department of Defense,Department of the Navy,FA38CTVQM319,CANADIAN COMMERCIAL CORPORATION,CANADIAN COMMERCIAL CORPORATION,,,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0016425FJ580_9700_N0016420DJQ51_9700,N0016425FJ580,813750.0,813750.0,2025-06-26,2025,Department of Defense,Department of the Navy,YLHLLLEUTKC1,"TELEDYNE FLIR DEFENSE, INC.",TELEDYNE TECHNOLOGIES INCORPORATED,CLACKAMAS,OR,OREGON,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0016425FJ585_9700_N0016424DJQ09_9700,N0016425FJ585,5173561.0,5173561.0,2025-07-09,2025,Department of Defense,Department of the Navy,JWFCJVJ4NTU1,RAFAEL ADVANCED DEFENSE SYSTEMS LTD.,RAFAEL ADVANCED DEFENSE SYSTEMS LTD.,,,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ590_9700_N0016421DJQ85_9700,N0016425FJ590,403685.01,403685.01,2025-07-21,2025,Department of Defense,Department of the Navy,LG6WVXVEEJN3,"L3 TECHNOLOGIES, INC.","L3HARRIS TECHNOLOGIES, INC",ROCKINGHAM,NH,NEW HAMPSHIRE,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ597_9700_N0016423DJQ05_9700,N0016425FJ597,1856769.0,1856769.0,2025-08-20,2025,Department of Defense,Department of the Navy,G7WGK6L5ES76,"TELEDYNE FLIR DEFENSE, INC.","TELEDYNE FLIR DEFENSE, INC.",MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FJ657_9700_N0016422DJQ06_9700,N0016425FJ657,1690260.0,1690260.0,2025-09-18,2025,Department of Defense,Department of the Navy,G7WGK6L5ES76,"TELEDYNE FLIR DEFENSE, INC.","TELEDYNE FLIR DEFENSE, INC.",MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FW008_9700_N0016424DWP09_9700,N0016425FW008,1196657.64,4185885.06,2024-10-25,2025,Department of Defense,Department of the Navy,DC3URSMKHNX1,"LOUGHMILLER MACHINE, TOOL & DESIGN","LOUGHMILLER MACHINE, TOOL & DESIGN",DAVIESS,IN,INDIANA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_N0016425FW010_9700_N0016423DWP83_9700,N0016425FW010,1144768.0,1144768.0,2024-10-29,2025,Department of Defense,Department of the Navy,DC3URSMKHNX1,"LOUGHMILLER MACHINE, TOOL & DESIGN","LOUGHMILLER MACHINE, TOOL & DESIGN",DAVIESS,IN,INDIANA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_N0016425FW011_9700_N0016422DWP74_9700,N0016425FW011,1077346.68,1077346.68,2024-10-30,2025,Department of Defense,Department of the Navy,RJG4TGJ6PLA8,"HIGH BRIDGE SOLUTIONS, LLC","HIGH BRIDGE SOLUTIONS, LLC",BURLINGTON,NJ,NEW JERSEY,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_N0016425FW012_9700_N0016422DWP79_9700,N0016425FW012,2861230.0,2861230.0,2024-10-31,2025,Department of Defense,Department of the Navy,MMLKPW9JLX64,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,LAWRENCE,IN,INDIANA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0016425FW016_9700_N0016421GWS42_9700,N0016425FW016,24376431.0,26972074.48,2024-12-06,2025,Department of Defense,Department of the Navy,H9M6J1PND9M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN CORPORATION,ANNE ARUNDEL,MD,MARYLAND,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0016425FW025_9700_N0016418DWP41_9700,N0016425FW025,590899.44,537245.51,2024-12-20,2025,Department of Defense,Department of the Navy,QEMLRQA7PLG4,"AMENTUM SERVICES, INC.",AMENTUM HOLDINGS INC.,FAIRFAX,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0016425FW039_9700_N0016422DWP74_9700,N0016425FW039,453428.25,453428.25,2025-01-08,2025,Department of Defense,Department of the Navy,RJG4TGJ6PLA8,"HIGH BRIDGE SOLUTIONS, LLC","HIGH BRIDGE SOLUTIONS, LLC",BURLINGTON,NJ,NEW JERSEY,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_N0016425FW510_9700_N0016422DWP74_9700,N0016425FW510,844988.84,844988.84,2025-03-05,2025,Department of Defense,Department of the Navy,RJG4TGJ6PLA8,"HIGH BRIDGE SOLUTIONS, LLC","HIGH BRIDGE SOLUTIONS, LLC",BURLINGTON,NJ,NEW JERSEY,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_N0016425FW517_9700_N0016418DWP41_9700,N0016425FW517,792051.0,792051.0,2025-03-14,2025,Department of Defense,Department of the Navy,QEMLRQA7PLG4,"AMENTUM SERVICES, INC.",AMENTUM JOINT VENTURE LP,MONTGOMERY,MD,MARYLAND,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0016425FW519_9700_N0016420DWP53_9700,N0016425FW519,285956.0,285956.0,2025-03-21,2025,Department of Defense,Department of the Navy,HXPFSDQKF3R3,POLARITY INC.,POLARITY INC.,SACRAMENTO,CA,CALIFORNIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0016425FW540_9700_N0016418DWP41_9700,N0016425FW540,285926.81,285926.81,2025-04-29,2025,Department of Defense,Department of the Navy,QEMLRQA7PLG4,"AMENTUM SERVICES, INC.",AMENTUM JOINT VENTURE LP,MONTGOMERY,MD,MARYLAND,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0016425FW555_9700_N0016418DWP41_9700,N0016425FW555,458448.72,458448.72,2025-06-09,2025,Department of Defense,Department of the Navy,QEMLRQA7PLG4,"AMENTUM SERVICES, INC.",AMENTUM JOINT VENTURE LP,MONTGOMERY,MD,MARYLAND,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0016425FW557_9700_N0016422DWP74_9700,N0016425FW557,1210613.1,1210613.1,2025-06-09,2025,Department of Defense,Department of the Navy,RJG4TGJ6PLA8,"HIGH BRIDGE SOLUTIONS, LLC","HIGH BRIDGE SOLUTIONS, LLC",BURLINGTON,NJ,NEW JERSEY,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_N0016425FW573_9700_N0016418DWP41_9700,N0016425FW573,491842.74,491842.74,2025-07-24,2025,Department of Defense,Department of the Navy,QEMLRQA7PLG4,"AMENTUM SERVICES, INC.",AMENTUM JOINT VENTURE LP,MONTGOMERY,MD,MARYLAND,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0016425FW601_9700_N0016423DWP83_9700,N0016425FW601,334552.0,334552.0,2025-07-14,2025,Department of Defense,Department of the Navy,DC3URSMKHNX1,"LOUGHMILLER MACHINE, TOOL & DESIGN","LOUGHMILLER MACHINE, TOOL & DESIGN",DAVIESS,IN,INDIANA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_N0016425PJ515_9700_-NONE-_-NONE-,N0016425PJ515,517814.0,517814.0,2025-02-19,2025,Department of Defense,Department of the Navy,FDDMLN8RK9Y1,"OPTIKOS, LLC","OPTIKOS, LLC",MIDDLESEX,MA,MASSACHUSETTS,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0016425PW611_9700_-NONE-_-NONE-,N0016425PW611,3987200.0,3987200.0,2025-07-30,2025,Department of Defense,Department of the Navy,QX98PEMJ7AT5,"ORBIT ADVANCED TECHNOLOGIES, INC.",RAINBOW HOLDING,BUCKS,PA,PENNSYLVANIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,2.0
CONT_AWD_N0016718C0011_9700_-NONE-_-NONE-,N0016718C0011,1746943.12,1746943.12,2018-09-28,2018,Department of Defense,Department of the Navy,KTMAJCY6JXM3,"LEIDOS, INC.","LEIDOS HOLDINGS, INC.",FAIRFAX,VA,VIRGINIA,DEFINITIVE CONTRACT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0016719C0005_9700_-NONE-_-NONE-,N0016719C0005,14742195.17,14742195.17,2019-09-30,2019,Department of Defense,Department of the Navy,FK7NVD7DLFM3,SPECTRAL LABS INCORPORATED,SPECTRAL LABS INC,SAN DIEGO,CA,CALIFORNIA,DEFINITIVE CONTRACT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,SMALL BUSINESS SET ASIDE - TOTAL,2.0
